Text,Date,Favorites,Retweets,Tweet ID
"Trump: ""Some of my best friends are Muslim..Jews & blacks, too.
Donald Trump Has Already Picked His Favorite Muslims http://www.huffingtonpost.com/entry/donald-trump-muslims_us_58b9bf7ee4b0b9989417709e?bt1c7v3qyyw3cv7vi&utm_medium=email&utm_campaign=The%20Morning%20Email%20030617&utm_content=The%20Morning%20Email%20030617+CID_3cafe51a0841b95bb5906896ece21ab8&utm_source=Email%20marketing%20software&utm_term=favorite%20Muslims& …",2017-03-06 06:26:25,0,0,838757667388608513
"If you are blaming Donald Trump for your recent weight gain, seek immediate professional medical help.",2017-03-06 06:13:05,0,1,838754311815507970
#IfIWereWireTapped like Donald #TRUMP my first suspect would be Russia.,2017-03-06 05:34:15,0,0,838744537296064514
Russian pal Dmitry Rybolovlev may have flown in yet again for Donald Trump’s Mar-a-Lago weekend http://www.palmerreport.com/opinion/dmitry-rybolovlev-may-have-flown-in-yet-again-for-donald-trumps-latest-mar-a-lago-visit/1801/ … via @PalmerReport,2017-03-06 05:16:53,3,6,838740166176985088
The Daily Beast: From #JosephMcCarthy to #RoyCohn to #DonaldTrump. http://google.com/newsstand/s/CBIw7-aPvzQ …,2017-03-06 05:05:29,0,0,838737298338500609
http://SocialClimb.org :  J.K. Rowling trolls Donald Trump with the most British reference ever https://goo.gl/fb/HaiOKu ,2017-03-06 05:00:12,0,0,838735967548747778
Department of Justice: Investigate Donald Trump's election  because it was obtained by fraud and foreign... http://fb.me/4CCRVBfcQ ,2017-03-06 04:19:49,0,0,838725803886129154
"David Letterman rips into Russian puppet Donald Trump, gives nicknames to his pitiful advisers http://www.palmerreport.com/news/david-letterman-rips-into-russian-puppet-donald-trump-gives-nicknames-to-his-pitiful-advisers/1804/ … via @PalmerReport",2017-03-06 04:16:18,1,1,838724919072600066
Donald Trump's Hair Hanging On For Dear Life Is A Sight To See http://www.barstoolsports.com/iowa/donald-trumps-hair-hanging-on-for-dear-life-is-a-sight-to-see/ …,2017-03-06 03:35:48,0,0,838714727631052801
http://SocialClimb.org :  Stephen King trolls Donald Trump with hilarious 3-tweet horror story https://goo.gl/fb/e2SeGw ,2017-03-06 03:00:15,0,0,838705781667135488
Stephen King trolls Donald Trump with hilarious 3-tweet horror story http://feeds.mashable.com/~r/Mashable/~3/IeUglSv98LY/ …pic.twitter.com/1Smc5FmqUl,2017-03-06 03:00:11,0,0,838705765498114049
Weekend Update: Eric and Donald Trump Jr. - SNL https://youtu.be/-OBiSNOumtU?list=PLS_gQd8UB-hK7Iu8qDNm16CxtU0b6NkF7 … via @YouTube #wearethepeople,2017-03-05 23:13:23,0,0,838648688935305216
Weekend Update on Donald Trump's Wiretapping Accusation - SNL https://youtu.be/O4PlNQ9Uhzg  via @YouTube #wearethepeople,2017-03-05 23:05:03,0,0,838646591217143808
"In the era of Donald Trump, Germans debate a military buildup https://wpo.st/R0Nf2 
Our allies are afraid of us...",2017-03-05 21:08:30,0,0,838617260738686977
Weekend Update: Eric and Donald #Trump Jr. - SNL https://youtu.be/-OBiSNOumtU  via @YouTube,2017-03-05 20:47:01,1,0,838611854272446465
Weekend Update on Donald #Trump's Wiretapping Accusation - SNL https://youtu.be/O4PlNQ9Uhzg  via @YouTube,2017-03-05 20:40:11,0,0,838610133135556609
Is is True that Donald Trump eight Russian salad dressing during his campaign?  Sad if true.,2017-03-05 18:11:55,0,0,838572821693464577
"Here's how Vladimir Putin is using Donald Trump to advance Russia's goals http://www.newsweek.com/2016/09/09/vladimir-putin-donald-trump-493946.html … Also, Trump Jr. was pd $50K at Pro-Russia",2017-03-05 18:09:33,0,0,838572225770958849
