,Unnamed: 0,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
10,10,@StefMacWilliams @BarbraStreisand why is it Donald Trump's fault that you have no self-control?,2017-03-06 07:24:03,2,0,838772167999311876,"{'neg': 0.308, 'neu': 0.692, 'pos': 0.0, 'compound': -0.5994}",0.0958915525431,0.12725353482
11,11,That’s not Donald Trump’s policy.”,2017-03-06 04:49:19,0,0,838733227921551365,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0958915525431,0.12725353482
12,12,Stephen King trolls Donald Trump with hilarious 3-tweet horror story: http://feeds.mashable.com/~r/Mashable/~3/IeUglSv98LY/ …,2017-03-06 03:09:59,0,0,838708230750633984,"{'neg': 0.24, 'neu': 0.584, 'pos': 0.175, 'compound': -0.25}",0.0958915525431,0.12725353482
13,13,"@Hilcenias Seriously, fuck Donald Trump. I'd be willing to wager that he is a projecting and unrepentant child molester himself.",2017-03-06 00:46:17,0,0,838672069847986176,"{'neg': 0.347, 'neu': 0.653, 'pos': 0.0, 'compound': -0.8176}",0.0958915525431,0.12725353482
14,14,I added a video to a @YouTube playlist http://youtu.be/liGv6-ZHGwA?a  Cat is scared of Donald Trump and it's Hilarious,2017-03-05 23:55:19,0,0,838659240550100992,"{'neg': 0.156, 'neu': 0.699, 'pos': 0.145, 'compound': -0.0516}",0.0958915525431,0.12725353482
15,15,I added a video to a @YouTube playlist http://youtu.be/_QwcbRxjJGM?a  Mark Levin PROVES Obama Wiretapping on President Donald Trump Fox &,2017-03-05 23:55:03,0,0,838659173478989824,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0958915525431,0.12725353482
16,16,I added a video to a @YouTube playlist http://youtu.be/cCP4Y_2LxY4?a  Al Franken DESTROYS LIAR Donald Trump and Jeff Sessions,2017-03-05 23:54:59,0,0,838659156429131776,"{'neg': 0.392, 'neu': 0.608, 'pos': 0.0, 'compound': -0.8543}",0.0958915525431,0.12725353482
17,17,I added a video to a @YouTube playlist http://youtu.be/5crUwWTMpSw?a  CNN guest says what we're ALL thinking about Donald Trump,2017-03-05 23:54:18,0,0,838658984328441856,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0958915525431,0.12725353482
18,18,I added a video to a @YouTube playlist http://youtu.be/wj6sdyUIGz0?a  CNN guest calls out Donald Trump for Fake News,2017-03-05 23:54:18,0,0,838658984320053248,"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.4767}",0.0958915525431,0.12725353482
19,19,"I added a video to a @YouTube playlist http://youtu.be/Cc2sIz57ijk?a  Nancy Pelosi LOSES IT with Donald Trump ""Trump can't stop LYING""",2017-03-05 23:54:18,0,0,838658984282374145,"{'neg': 0.136, 'neu': 0.63, 'pos': 0.234, 'compound': 0.29}",0.0958915525431,0.12725353482
20,20,I added a video to a @YouTube playlist http://youtu.be/6E_xH7Y8kLk?a  There is ZERO proof FBI agent DESTROYS Donald Trump's wiretapping story,2017-03-05 23:54:16,0,0,838658976082497536,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.6523}",0.0958915525431,0.12725353482
21,21,"Teresa Giudice says she’ll vote for Donald Trump,... https://goo.gl/fb/LDkdtv  #teresagiudice",2017-03-05 21:56:39,0,0,838629379102093313,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0958915525431,0.12725353482
22,22,Al Franken DESTROYS LIAR Donald Trump and Jeff Sessions: http://youtu.be/cCP4Y_2LxY4?a  via @YouTube,2017-03-05 21:22:47,0,0,838620855257149440,"{'neg': 0.456, 'neu': 0.544, 'pos': 0.0, 'compound': -0.8543}",0.0958915525431,0.12725353482
23,23,There is ZERO proof FBI agent DESTROYS Donald Trump's wiretapping story: http://youtu.be/6E_xH7Y8kLk?a  via @YouTube,2017-03-05 20:58:16,0,0,838614685192712193,"{'neg': 0.25, 'neu': 0.75, 'pos': 0.0, 'compound': -0.6523}",0.0958915525431,0.12725353482
24,24,CNN guest calls out Donald Trump for Fake News: http://youtu.be/wj6sdyUIGz0?a  via @YouTube,2017-03-05 20:51:57,0,0,838613096897859584,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.4767}",0.0958915525431,0.12725353482
25,25,@KellyBraffet @StephenKing alternate title 'Donald trump',2017-03-05 20:09:41,0,0,838602458192470016,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0958915525431,0.12725353482
26,26,"Important Read -In the era of Donald Trump, Germans debate a military buildup - The Washington Post http://ln.is/washingtonpost.com/TQNN5 …",2017-03-05 19:06:28,0,0,838586549247881217,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.2023}",0.0958915525431,0.12725353482
27,27,"if you squint your eyes, the comfort inn logo kind of looks like donald trump pic.twitter.com/8xOe6haBZ6",2017-03-05 17:44:05,2,1,838565816073277442,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.6124}",0.0958915525431,0.12725353482
28,28,CNN guest says what we're ALL thinking about Donald Trump https://www.youtube.com/watch?v=8wDbiqtgrLc&feature=share …,2017-03-05 17:16:04,0,0,838558768501772289,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0958915525431,0.12725353482
29,29,"Nancy Pelosi LOSES IT with Donald Trump ""Trump can't stop LYING"": http://youtu.be/Cc2sIz57ijk?a  via @YouTube",2017-03-05 16:43:02,0,1,838550455554879489,"{'neg': 0.179, 'neu': 0.709, 'pos': 0.112, 'compound': -0.2835}",0.0958915525431,0.12725353482
30,30,Cat is scared of Donald Trump and it's Hilarious https://youtu.be/liGv6-ZHGwA  via @YouTube,2017-03-05 16:33:40,0,1,838548097747709952,"{'neg': 0.186, 'neu': 0.641, 'pos': 0.173, 'compound': -0.0516}",0.0958915525431,0.12725353482
31,31,"Donald Trump Endorses all small home business
http://www.projectfastclick.com pic.twitter.com/ZxPyuLCf4Z",2017-03-05 16:25:35,0,0,838546061664776192,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}",0.0958915525431,0.12725353482
32,32,Donald Trump Endorses all small home business http://pinterest.com/pin/512988213792207164/ …,2017-03-05 16:25:07,0,0,838545946833215489,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}",0.0958915525431,0.12725353482
33,33,"Donald Trump Would love for everyone to become an Entrepreneur
http://www.projectquickclick.com pic.twitter.com/0TaQ53ONJw",2017-03-05 16:08:19,0,0,838541717963862016,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}",0.0958915525431,0.12725353482
34,34,Donald Trump Would love for everyone to become an Entrepreneur http://pinterest.com/pin/416160821803927908/ …,2017-03-05 16:06:49,0,0,838541339390267392,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}",0.0958915525431,0.12725353482
35,35,Donald Trump: A True Narcissistic Sociopath (Full) https://www.youtube.com/watch?v=aaDHqiAcvk4&feature=share …,2017-03-05 16:04:52,0,0,838540850586058752,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4215}",0.0958915525431,0.12725353482
